"","Id","Name","Year","WebId"
"1464",99112509,"TERRACE PCC","1968",442
"1466",99112510,"TETE JAUNE","1981",656
"1467",99112511,"TETE JAUNE","1989",562
"1468",99112512,"TETSA RIVER","1982",1464
"1469",99112513,"TEXADA ISLAND A","1960",345
"1470",99112514,"THIMBLE RANCH","1975",1337
"1471",99112515,"THOMPSON SOUND","1974",443
"1472",99112516,"THURSTON BAY","1923",444
"1473",99112517,"TLELL","1950",370
"1474",99112518,"TOAD RIVER","1982",1475
"1475",99112519,"TOAD RIVER BONANZA CREEK","1970",1476
"1476",99112520,"TOBA INLET","1974",445
"1477",99112521,"TOBACCO PLAINS","1896",1208
"1478",99112522,"TODAGIN RANCH","1973",1509
"1479",99112523,"TOFINO A","1942",277
"1480",99112524,"TOFINO CATFACE MOUNTAIN","1970",278
"1481",99112525,"TOFINO VILLAGE","1962",279
"1482",99112526,"TOPLEY LANDING","1962",496
"1483",99112527,"TRAIL SUNNINGDALE","1959",1156
"1484",99112528,"TRANQUILLE","1908",1339
"1485",99112529,"TREASURE MOUNTAIN","1990",975
"1487",99112530,"TRIANGLE ISLAND","1910",280
"1488",99112531,"TRIPLE ISLAND","1989",446
"1489",99112532,"TROUT LAKE","1973",1157
"1490",99112533,"TRUTCH MILE 200","1976",1477
"1491",99112534,"TRUTCH MOUNTAIN","1973",1478
"1492",99112535,"TSUNIAH LAKE LODGE","1975",553
"1493",99112536,"TULSEQUAH","1964",1510
"1494",99112537,"TUMBLER RIDGE","1985",1445
"1495",99112538,"TUNNEL CAMP","1924",346
"1497",99112539,"TWAN CREEK","1977",657
"1498",99112540,"TYAUGHTON LAKE RESORT","1973",554
"1499",99112541,"TYEE LAKE","1988",658
"1500",99112542,"UCLUELET","1914",281
"1501",99112543,"UCLUELET BRYNNOR MINES","1964",282
"1502",99112544,"UCLUELET KENNEDY CAMP","1964",283
"1503",99112545,"UNUK RIVER ESKAY CREEK","1989",490
"1504",99112546,"UPPER CAMPBELL LAKE","1980",219
"1505",99112547,"UPPER FRASER","1960",659
"1506",99112548,"VALEMOUNT","1914",1380
"1507",99112549,"VALEMOUNT EAST","1970",1379
"1508",99112550,"VALEMOUNT NORTH","1971",1378
"1509",99112551,"VALEMOUNT SOUTH","1994",26995
"1510",99112552,"VANANDA","1916",220
"1511",99112553,"VANCOUVER CEDAR COTTAGE","1972",880
"1512",99112554,"VANCOUVER CENTRAL PARK","1981",881
"1513",99112555,"VANCOUVER CITY HALL","1924",882
"1514",99112556,"VANCOUVER DUNBAR","1955",883
"1515",99112557,"VANCOUVER DUNBAR SOUTH","1966",884
"1516",99112558,"VANCOUVER EXHIB PARK","1955",885
"1517",99112559,"VANCOUVER FAIRVIEW","1957",886
"1518",99112560,"VANCOUVER FRASERVIEW","1955",887
"1519",99112561,"VANCOUVER GRANDVIEW E","1961",689
"1520",99112562,"VANCOUVER GRANDVIEW N","1961",688
"1521",99112563,"VANCOUVER HARBOUR CS","1925",888
"1523",99112564,"VANCOUVER INT'L A","1937",889
"1524",99112565,"VANCOUVER JERICHO BEACH","1927",691
"1525",99112566,"VANCOUVER KERRISDALE","1970",891
"1526",99112567,"VANCOUVER KERRISDALE","1960",890
"1527",99112568,"VANCOUVER KINGCREST","1955",892
"1528",99112569,"VANCOUVER KITSILANO","1956",893
"1529",99112570,"VANCOUVER KITSILANO BEACH","1987",690
"1530",99112571,"VANCOUVER MARPOLE","1955",894
"1531",99112572,"VANCOUVER MT PLEASANT","1955",895
"1532",99112573,"VANCOUVER OAK 53","1970",896
"1533",99112574,"VANCOUVER OAKRIDGE","1960",897
"1534",99112575,"VANCOUVER PMO","1898",898
"1535",99112576,"VANCOUVER QUILCHENA","1955",899
"1536",99112577,"VANCOUVER RUPERT ST","1984",900
"1537",99112578,"VANCOUVER SOUTH FRASER","1955",902
"1538",99112579,"VANCOUVER SOUTHLANDS","1960",901
"1539",99112580,"VANCOUVER TRAFALGAR PK","1995",27093
"1540",99112581,"VANCOUVER UBC","1957",903
"1541",99112582,"VANCOUVER WALES ST","1982",879
"1542",99112583,"VANCOUVER WEST 10TH","1975",692
"1543",99112584,"VANCOUVER WEST PT GREY","1963",904
"1544",99112585,"VANCOUVER WPG BYNG","1968",905
"1545",99112586,"VANDERHOOF","1916",661
"1546",99112587,"VANDERHOOF","1966",660
"1547",99112588,"VANDERHOOF","1980",655
"1548",99112589,"VANDERHOOF 2NE","1969",662
"1549",99112590,"VANDERHOOF BRAESIDE RD","1970",654
"1550",99112591,"VAVENBY","1913",1340
"1551",99112592,"VEDDER SOUTH LICKMAN","1964",906
"1553",99112593,"VERNON","1971",1065
"1554",99112594,"VERNON","1893",1064
"1556",99112595,"VERNON BELLA VISTA","1985",1066
"1557",99112596,"VERNON BX","1960",1067
"1558",99112597,"VERNON COLDSTREAM RANCH","1900",1068
"1559",99112598,"VERNON CS","1991",6837
"1560",99112599,"VERNON NORTH","1990",1069
"1561",99112600,"VERNON SILVER STAR LODGE","1970",1070
"1562",99112601,"VERNON SOUTH","1974",980
"1563",99112602,"VERNON SOUTHWEST","1966",1071
"1564",99112603,"VERNON SWAN LAKE","1994",26996
"1565",99112604,"VICTORIA AMROTH PLACE","1967",108
"1566",99112605,"VICTORIA ARDMORE","1973",109
"1567",99112606,"VICTORIA BAY STREET","1958",110
"1568",99112607,"VICTORIA CAREY ROAD","1966",111
"1569",99112608,"VICTORIA FRANCIS PARK","1962",112
"1570",99112609,"VICTORIA GONZALES CS","1972",114
"1571",99112610,"VICTORIA GONZALES HTS","1898",113
"1572",99112611,"VICTORIA GORDON HEAD","1959",115
"1574",99112612,"VICTORIA HARTLAND CS","1994",11007
"1575",99112613,"VICTORIA HIGHLAND","1961",116
"1576",99112614,"VICTORIA HOLLAND 2","1960",117
"1577",99112615,"VICTORIA INT'L A","1940",118
"1578",99112616,"VICTORIA JUBILEE","1968",119
"1579",99112617,"VICTORIA LANSDOWNE","1954",120
"1580",99112618,"VICTORIA MARINE","1967",121
"1581",99112619,"VICTORIA MUSGRAVE STREET","1966",122
"1582",99112620,"VICTORIA NORTH DAIRY RD","1964",123
"1583",99112621,"VICTORIA NORTHRIDGE","1990",124
"1584",99112622,"VICTORIA PHYLLIS STREET","1973",6
"1585",99112623,"VICTORIA PORTAGE INLET","1976",7
"1586",99112624,"VICTORIA PRINCESS AVE","1973",13
"1587",99112625,"VICTORIA PROSPECT LAKE","1973",12
"1588",99112626,"VICTORIA ROWLEY ROAD","1962",125
"1589",99112627,"VICTORIA SHELBOURNE","1964",11
"1590",99112628,"VICTORIA SHORT STREET","1961",10
"1591",99112629,"VICTORIA SINCLAIR ROAD","1960",126
"1592",99112630,"VICTORIA TILLICUM","1958",127
"1593",99112631,"VICTORIA TUDOR AVENUE","1962",128
"1594",99112632,"VICTORIA U VIC","1974",107
"1595",99112633,"VICTORIA UNIVERSITY CS","1992",6812
"1596",99112634,"VICTORIA WEST","1967",9
"1597",99112635,"VICTORIA WILLOWS PARK","1970",8
"1598",99112636,"VIDETTE LAKE SHARPE LAKE","1987",1217
"1599",99112637,"VINSULLA","1962",1341
"1600",99112638,"W VANC BALLANTREE PLACE","1972",908
"1601",99112639,"W VANC CAPILANO GCC","1976",909
"1602",99112640,"W VANCOUVER COPPER COVE","1960",910
"1603",99112641,"W VANCOUVER CRESTWELL RD","1973",878
"1604",99112642,"W VANCOUVER CYPRESS PARK","1957",911
"1605",99112643,"W VANCOUVER DUNDARAVE","1971",912
"1606",99112644,"W VANCOUVER MILLSTREAM","1961",916
"1607",99112645,"W VANCOUVER PALMERSTON","1961",918
"1608",99112646,"WADHAMS CDF","1967",373
"1609",99112647,"WALHACHIN","1994",26997
"1610",99112648,"WANETA","1913",1158
"1611",99112649,"WANNOCK RIVER","1974",447
"1612",99112650,"WARDNER KTNY HATCHERY","1971",1209
"1613",99112651,"WARE","1966",1446
"1614",99112652,"WARFIELD","1928",1159
"1615",99112653,"WARFIELD RCS","2002",31067
"1616",99112654,"WASA","1924",1210
"1617",99112655,"WATCH LAKE EAST","1987",1342
"1618",99112656,"WATCH LAKE NORTH","1987",1343
"1619",99112657,"WEST CRESTON","1949",1160
"1620",99112658,"WEST REDONDA ISLAND","1983",347
"1621",99112659,"WEST VANCOUVER","1953",907
"1622",99112660,"WEST VANCOUVER AUT","1992",6833
"1623",99112661,"WEST VANCOUVER KEW BEACH","1959",913
"1624",99112662,"WEST VANCOUVER MACBETH","1955",914
"1625",99112663,"WEST VANCOUVER MATHERS","1966",915
"1626",99112664,"WEST VANCOUVER OTTAWA","1960",917
"1627",99112665,"WEST VANCOUVER RENA CRES","1962",919
"1628",99112666,"WESTBANK","1982",1072
"1629",99112667,"WESTBANK IRRIGATION","1983",1073
"1630",99112668,"WESTWOLD","1921",1344
"1631",99112669,"WHALLEY BALL PARK","1972",920
"1632",99112670,"WHALLEY BOLIVAR CRESCENT","1960",921
"1633",99112671,"WHALLEY FOREST NURSERY","1958",922
"1634",99112672,"WHALLEY HILTON ROAD","1961",923
"1635",99112673,"WHISTLER","1976",348
"1636",99112674,"WHISTLER - NESTERS","2005",43443
"1637",99112675,"WHISTLER MOUNTAIN HIGH LEVEL","2005",43660
"1639",99112676,"WHISTLER MOUNTAIN LOW LEVEL","2005",43680
"1642",99112677,"WHISTLER ROUNDHOUSE","1973",924
"1643",99112678,"WHITE ROCK BREARLEY","1970",926
"1644",99112679,"WHITE ROCK CAMPBELL SCIENTIFIC","1929",925
"1645",99112680,"WHITE ROCK OCEAN PARK","1988",927
"1646",99112681,"WHITE ROCK STP","1964",928
"1647",99112682,"WHITESWAN LAKE","1959",1211
"1648",99112683,"WHONNOCK","1985",929
"1649",99112684,"WHONNOCK 269 ST","1960",932
"1650",99112685,"WHONNOCK NO 5 RD","1959",930
"1651",99112686,"WHONNOCK THORN HILL","1957",931
"1652",99112687,"WILDCAT CR. MISTAYA LODGE","1990",1381
"1653",99112688,"WILLIAM HEAD","1959",129
"1654",99112689,"WILLIAMS LAKE","1939",663
"1655",99112690,"WILLIAMS LAKE A","1961",664
"1656",99112691,"WILLIAMS LAKE ESLER","1987",665
"1657",99112692,"WILLIAMS LAKE ESLER 2","1989",561
"1658",99112693,"WILLIAMS LAKE FROST CREEK","1991",6942
"1659",99112694,"WILLIAMS LAKE GLENDALE","1965",666
"1660",99112695,"WILLIAMS LAKE RIVER","1980",667
"1662",99112696,"WILLOW RIVER","1988",668
"1663",99112697,"WILMER","1909",1161
"1664",99112698,"WINDERMERE","1987",1165
"1665",99112699,"WINDERMERE 2","1991",6944
"1666",99112700,"WINDY CRAGGY","1987",1482
"1667",99112701,"WINEGLASS RANCH","1973",563
"1668",99112702,"WINFIELD","1971",1074
"1669",99112703,"WINFIELD WOOD LAKE","1969",1075
"1670",99112704,"WINTER HARBOUR","1974",284
"1671",99112705,"WISTARIA","1926",555
"1672",99112706,"WOLVERINE RIVER","1981",1447
"1673",99112707,"WONOWON","1973",1448
"1674",99112708,"WOODFIBRE","1960",349
"1675",99112709,"WOODFIBRE HENRIETTA LK","1978",350
"1676",99112710,"WOODPECKER","1934",670
"1677",99112711,"WOODS LAKE","1915",1076
"1678",99112712,"WYCLIFFE","1958",1212
"1679",99112713,"WYNNDEL","1949",1162
"1680",99112714,"WYNNDEL NORTH","1968",1163
"1681",99112715,"YAHK","1974",1097
"1682",99112716,"YALE","1984",976
"1683",99112717,"YARROW","1960",933
"1684",99112718,"YARROW SUMAS LAKE","1961",934
"1685",99112719,"YMIR","1971",1098
"1686",99112720,"YOHO NAT PARK BOULDER CR","1971",1346
"1687",99112721,"YOHO NAT PARK FIELD","1969",1383
"1688",99112722,"YOHO NAT PARK HECTOR","1965",1384
"1689",99112723,"YOHO NAT PARK LEANCHOIL","1969",1348
"1690",99112724,"YOHO NAT PARK OTTERTAIL","1965",1385
"1691",99112725,"YOHO NP EMERALD LAKE","1995",27094
"1692",99112726,"YOHO NP OHARA LAKE","1988",1347
"1693",99112727,"YOHO NP WAPTA LAKE","1974",1382
"1694",99112728,"YOHO NP WEST GATE","1975",1349
"1695",99112729,"YOHO PARK","1993",6844
"1696",99112730,"YOUBOU","1959",130
"1697",99112731,"YOUBOU SCHOOL","1971",131
"1698",99112732,"YOYO","1984",1479
"1699",99112733,"ZEBALLOS","1955",285
"1700",99112734,"ZEBALLOS IRON MINES","1963",286
"1702",99112735,"ALERT","1950",1731
"1705",99112736,"ALERT CLIMATE","2005",42463
"1706",99112737,"ALERT UA","1997",10744
"1707",99112738,"ARCTIC BAY","1937",1732
"1708",99112739,"ARCTIC BAY CS","1999",29517
"1709",99112740,"ARVIAT A","1973",1708
"1711",99112741,"ARVIAT CLIMATE","2005",41576
"1712",99112742,"BACK RIVER (AUT)","1999",10723
"1713",99112743,"BAKER LAKE A","1946",1709
"1714",99112744,"BAKER LAKE CLIMATE","2005",42583
"1715",99112745,"BATHURST INLET","1958",1628
"1716",99112746,"BATHURST ISLAND","1971",1733
"1717",99112747,"BERNARD HARBOUR","1959",1630
"1719",99112748,"BRAY ISLAND","1959",1734
"1720",99112749,"BREVOORT ISLAND","1959",1735
"1721",99112750,"BROUGHTON VILLAGE","1971",1737
"1722",99112751,"BROWN RIVER","1996",10971
"1723",99112752,"BYRON BAY A","1957",1785
"1724",99112753,"CAM FOUR","2005",10847
"1725",99112754,"CAMBRIDGE BAY A","1929",1786
"1726",99112755,"CAMBRIDGE BAY GSN","2002",32233
"1727",99112756,"CAPE DORSET A","1963",1738
"1729",99112757,"CAPE DORSET CLIMATE","2005",43163
"1730",99112758,"CAPE DYER","1958",1739
"1731",99112759,"CAPE DYER A","1959",1740
"1732",99112760,"CAPE HERSCHEL","1973",1741
"1733",99112761,"CAPE HOOPER","1957",1742
"1735",99112762,"CAPE MERCY","2005",10839
"1736",99112763,"CAPE PEEL","1959",1634
"1738",99112764,"CHESTERFIELD","1930",1710
"1739",99112765,"CHESTERFIELD INLET","1922",1711
"1740",99112766,"CHESTERFIELD INLET A","1985",1712
"1741",99112767,"CLINTON POINT","1957",1637
"1742",99112768,"CLYDE A","1933",1743
"1744",99112769,"CLYDE RIVER CLIMATE","2005",42244
"1745",99112770,"COBURG ISLAND","1972",1744
"1746",99112771,"CONTWOYTO LAKE","1959",1639
"1747",99112772,"COPPERMINE","1930",1640
"1748",99112773,"CORAL HARBOUR A","1933",1713
"1749",99112774,"CROKER RIVER","2005",10826
"1751",99112775,"DEWAR LAKES","1958",1746
"1752",99112776,"DUBAWNT LAKE (AUT)","1998",10802
"1753",99112777,"DUNDAS HARBOUR","1930",1747
"1754",99112778,"DURBAN ISLAND","1960",1748
"1757",99112779,"EKALUGAD FIORD","1959",1749
"1758",99112780,"ELLICE RIVER (AUT)","2006",10895
"1759",99112781,"ENNADAI LAKE","1949",1714
"1760",99112782,"ENNADAI LAKE (AUT)","1998",7341
"1761",99112783,"EUREKA","1947",1750
"1762",99112784,"FORT ROSS","1938",1751
"1763",99112785,"FOX FIVE","1957",1736
"1765",99112786,"GJOA HAVEN A","1984",1715
"1767",99112787,"GJOA HAVEN CLIMATE","2003",41943
"1769",99112788,"GLADMAN POINT A","1957",1752
"1771",99112789,"GRISE FIORD","1973",1753
"1772",99112790,"GRISE FIORD","1984",1754
"1774",99112791,"HALL BEACH A","1957",1755
"1776",99112792,"HALL BEACH CLIMATE","2005",42483
"1778",99112793,"HAT ISLAND","1959",1716
"1783",99112794,"IGLOOLIK","1977",1756
"1784",99112795,"IGLOOLIK A","1984",1757
"1785",99112796,"IQALUIT A","1946",1758
"1787",99112797,"IQALUIT CLIMATE","2005",42503
"1788",99112798,"IQALUIT UA","1997",10082
"1789",99112799,"ISACHSEN","1948",1790
"1790",99112800,"ISACHSEN (AUT)","2003",10253
"1792",99112801,"JENNY LIND ISLAND A","1957",1717
"1794",99112802,"KEITH BAY","1959",1759
"1795",99112803,"KILLINEK","1975",1760
"1797",99112804,"KIMMIRUT A","1994",8272
"1798",99112805,"KIVITOO","1959",1761
"1799",99112806,"KUGAARUK A","1984",1719
"1800",99112807,"KUGAARUK CLIMATE","2007",43006
"1801",99112808,"KUGLUKTUK A","1977",1641
"1802",99112809,"KUGLUKTUK CLIMATE","2005",43003
"1803",99112810,"LADY FRANKLIN POINT A","1957",1675
"1805",99112811,"LAKE HARBOUR","1913",1762
"1806",99112812,"LAKE HAZEN","1963",1763
"1808",99112813,"LONGSTAFF BLUFF","1958",1764
"1811",99112814,"LUPIN A","1982",1671
"1812",99112815,"LUPIN CS","2004",27376
"1813",99112816,"MACKAR INLET","1957",1765
"1815",99112817,"MARY RIVER","1958",1766
"1816",99112818,"MATHESON POINT","1959",1767
"1817",99112819,"MEIGHEN ISLAND ICE CAP","1969",1768
"1818",99112820,"MEIGHEN ISLAND NORTH","1969",1729
"1819",99112821,"MEIGHEN ISLAND NORTH ICE","1970",1728
"1823",99112822,"NANISIVIK A","1976",1769
"1825",99112823,"NOTTINGHAM ISLAND","1927",1770
"1826",99112824,"PADLOPING ISLAND","1942",1771
"1827",99112825,"PANGNIRTUNG","1996",10721
"1828",99112826,"PANGNIRTUNG","1926",1772
"1829",99112827,"PANGNIRTUNG A","1995",8273
"1831",99112828,"PELLY BAY","1957",1718
"1832",99112829,"POLARIS MINE LITTLE CORNWALLIS ISLAND","1991",6852
"1833",99112830,"POND INLET","1923",1773
"1834",99112831,"POND INLET A","1975",1774
"1836",99112832,"POND INLET CLIMATE","2005",43223
"1837",99112833,"QIKIQTARJUAQ A","1994",8271
"1839",99112834,"QIKIQTARJUAQ CLIMATE","2005",42803
"1840",99112835,"RANKIN INLET","1954",1720
"1841",99112836,"RANKIN INLET A","1981",1721
"1842",99112837,"RANKIN INLET ARTC","1976",1722
"1843",99112838,"REA POINT","1969",1793
"1844",99112839,"REPULSE BAY A","1973",1775
"1845",99112840,"RESOLUTE CARS","1947",1776
"1846",99112841,"RESOLUTE CS","2002",32150
"1847",99112842,"RESOLUTION ISLAND","1929",1777
"1848",99112843,"RESOLUTION ISLAND","1962",1778
"1849",99112844,"ROBERTSON LAKE (AUT)","1998",7337
"1850",99112845,"ROSS POINT","1959",1692
"1851",99112846,"ROWLEY ISLAND","1958",1779
"1853",99112847,"SARCPA LAKE","1959",1780
"1854",99112848,"SHEPHERD BAY A","1957",1723
"1855",99112849,"SIMPSON LAKE","1959",1724
"1858",99112850,"SPENCE BAY","1951",1781
"1859",99112851,"STEFANSSON ISLAND","2002",32148
"1860",99112852,"STRATHCONA SOUND","1975",1782
"1861",99112853,"STURT POINT","1959",1725
"1863",99112854,"TALOYOAK A","1984",1783
"1864",99112855,"WAGER BAY (AUT)","2001",31167
"1865",99112856,"WEST BAFFIN ISLAND","1959",1784
"1866",99112857,"WHALE COVE","1974",1726
"1867",99112858,"WHALE COVE A","1985",1727
"1869",99112859,"YATHKYED LAKE (AUT)","1998",10803
"1870",99112860,"ABBEY","1956",3066
"1871",99112861,"ABERDEEN","1987",3272
"1872",99112862,"ALAMEDA CDA EPF","1894",2839
"1873",99112863,"ALIDA","1989",2840
"1874",99112864,"ALSASK","1913",3205
"1875",99112865,"ALSASK","1970",3067
"1876",99112866,"ALSASK HARDENE","1959",3068
"1877",99112867,"AMULET","1970",2841
"1878",99112868,"AMYOT LAKE","1972",3273
"1879",99112869,"ANEROID","1916",3069
"1880",99112870,"ANGLIA","1913",3206
"1881",99112871,"ARCHERWILL","1951",3431
"1882",99112872,"ARCOLA CDA EPF","1952",2842
"1883",99112873,"ARMIT","1958",3432
"1884",99112874,"ARRAN","1957",3433
"1885",99112875,"ARRAN 23N","1970",3434
"1886",99112876,"ARTLAND","1983",3207
"1887",99112877,"ASQUITH","1961",3274
"1888",99112878,"ASSINIBOIA","1915",3070
"1889",99112879,"ASSINIBOIA AIRPORT","1996",10805
"1890",99112880,"ATWATER","1977",2843
"1891",99112881,"AVONLEA EXP ST","1951",2844
"1892",99112882,"AYLESBURY","1973",2845
"1893",99112883,"AYLESBURY CDA EPF","1951",2846
"1894",99112884,"AYLSHAM","1968",3407
"1895",99112885,"BAD LAKE IHD 102","1971",3208
"1896",99112886,"BALCARRES","1961",2847
"1897",99112887,"BANGOR","1951",2848
"1898",99112888,"BATTLEFORD","1891",3209
"1899",99112889,"BATTLEFORDS UNION HOSPITAL SNOW","2007",46608
"1900",99112890,"BEACON HILL","1983",3350
"1901",99112891,"BEARTOOTH ISLAND","1998",10713
"1902",99112892,"BEATTY","1953",3275
"1903",99112893,"BEAVER CREEK","1992",6871
"1904",99112894,"BECHARD","1974",2849
"1905",99112895,"BEECHY","1926",3071
"1906",99112896,"BELLE PLAINE","1978",2850
"1907",99112897,"BENGOUGH","1982",3163
"1908",99112898,"BENSON","1973",2851
"1909",99112899,"BERTWELL","1958",3435
"1910",99112900,"BICKLEIGH","1988",3210
"1911",99112901,"BIG BEAVER","1985",3164
"1912",99112902,"BIG RIVER","1962",3351
"1913",99112903,"BIG RIVER EXP ST","1951",3352
"1914",99112904,"BIGGAR","1917",3211
"1915",99112905,"BIRCH HILLS","1983",3276
"1916",99112906,"BIRSAY","1970",3072
"1917",99112907,"BIRSAY","1972",3073
"1918",99112908,"BISHOPRIC","1947",3074
"1919",99112909,"BITTERN CREEK","1953",3353
"1920",99112910,"BLACKSTRAP","1974",3277
"1921",99112911,"BLAINE LAKE","1983",3278
"1922",99112912,"BLUMENHOF","1986",3075
"1923",99112913,"BORDEN 18N","1999",29412
"1924",99112914,"BRABANT LAKE","1966",3354
"1925",99112915,"BRACKEN CDA EPF","1951",3165
"1926",99112916,"BRACKEN NORTH","1973",3166
"1927",99112917,"BRATT'S LAKE CLIMATE","2006",44543
"1928",99112918,"BRIERCREST","1952",2852
"1929",99112919,"BRIERCREST 2","1983",2853
"1930",99112920,"BROADVIEW","1996",26851
"1931",99112921,"BROADVIEW","1904",2854
"1932",99112922,"BROADVIEW","1965",2855
"1933",99112923,"BROADVIEW A","1938",2856
"1934",99112924,"BUCHANAN","1954",2857
"1935",99112925,"BUCHANAN","1965",2858
"1936",99112926,"BUFFALO NARROWS","1960",3355
"1937",99112927,"BUFFALO NARROWS","1968",3356
"1938",99112928,"BUFFALO NARROWS (AUT)","1998",7534
"1939",99112929,"BUFFALO NARROWS A","1979",3357
"1940",99112930,"BUFFALO POUND LAKE","1965",2859
"1941",99112931,"BUTTE ST PIERRE","1955",3212
"1942",99112932,"CABRI","1964",3076
"1943",99112933,"CADILLAC","1923",3077
"1944",99112934,"CAMEO","1952",3279
"1945",99112935,"CANDIAC","1983",2860
"1946",99112936,"CANDLE LAKE","1994",27005
"1947",99112937,"CANDO","1970",3213
"1948",99112938,"CANDO","1984",3214
"1949",99112939,"CANNINGTON MANOR","1895",2861
"1950",99112940,"CANORA","1965",2862
"1951",99112941,"CARDROSS","1953",2863
"1952",99112942,"CARLTON","1986",3280
"1953",99112943,"CARLYLE","1922",2864
"1954",99112944,"CARMICHAEL","1953",3078
"1955",99112945,"CARMICHAEL EXP ST","1951",3079
"1956",99112946,"CARNDUFF","1962",2865
"1957",99112947,"CARON","1915",2866
"1958",99112948,"CARROT RIVER EXP ST","1951",3408
"1959",99112949,"CARRUTHERS","1984",3215
"1960",99112950,"CARSWELL LAKE","1980",3358
"1961",99112951,"CEYLON","1978",2868
"1962",99112952,"CEYLON","1922",2867
"1963",99112953,"CHAMBERY","1949",3167
"1964",99112954,"CHAPLIN","1883",3080
"1965",99112955,"CHOICELAND","1948",3409
"1966",99112956,"CIGAR LAKE","1987",3359
"1967",99112957,"CLAYBANK","1957",2869
"1968",99112958,"CLAYDON","1971",3168
"1969",99112959,"CLIMAX","1962",3169
"1970",99112960,"CLUFF LAKE","1980",3360
"1971",99112961,"CLUFF LAKE AUTO","1999",27737
"1972",99112962,"CODERRE","1946",3081
"1973",99112963,"CODETTE ELKHORN","1960",3410
"1974",99112964,"COLLINS BAY","1972",3361
"1975",99112965,"COLLINS BAY","1996",10663
"1976",99112966,"COLLINS BAY CAMECO","1992",6873
"1977",99112967,"COLONSAY","1971",3281
"1978",99112968,"CONDIE","1954",2870
"1979",99112969,"CONGRESS","1971",3082
"1980",99112970,"CONNELL CREEK EXP ST","1951",3411
"1981",99112971,"CONQUEST","1951",3282
"1982",99112972,"CONSUL","1951",3171
"1983",99112973,"CONSUL","1921",3170
"1984",99112974,"CONTACT LAKE","1954",3362
"1985",99112975,"CORNING","1973",2871
"1986",99112976,"CORONACH","1928",3174
"1987",99112977,"CORONACH","1971",3173
"1988",99112978,"CORONACH SPC","1980",3172
"1989",99112979,"COTE","1970",2872
"1990",99112980,"COURVAL","1959",3083
"1991",99112981,"COURVAL","1971",3084
"1992",99112982,"CREE LAKE","1970",3364
"1993",99112983,"CREE LAKE 2","1962",3363
"1994",99112984,"CREELMAN","1954",2873
"1995",99112985,"CRESCENT LAKE","1899",2874
"1996",99112986,"CROOKED RIVER","1973",3412
"1997",99112987,"CUB HILLS","1975",3413
"1998",99112988,"CUDWORTH","1953",3283
"1999",99112989,"CUMBERLAND HOUSE","1911",3414
"2000",99112990,"CUMBERLAND HOUSE","1974",3415
"2001",99112991,"CUMBERLAND HOUSE 2","1978",3416
"2002",99112992,"CUPAR","1955",2875
"2004",99112993,"CYPRESS HILLS","1981",3085
"2005",99112994,"CYPRESS HILLS PARK","1918",3175
"2006",99112995,"CYPRESS HILLS PARK","1996",10888
"2007",99112996,"DAFOE","1965",2876
"2008",99112997,"DAFOE A","1944",2877
"2009",99112998,"DAHINDA","1973",2878
"2010",99112999,"DANA CFB","1965",3284
"2011",99113000,"DANBURY","1972",3436
"2012",99113001,"DAVIDSON","1922",2879
"2013",99113002,"DAVIDSON 17NORTHEAST","1992",6957
"2014",99113003,"DAVIDSON 30 NE","2005",27116
"2015",99113004,"DAVIN","1951",2880
"2016",99113005,"DAVIN 2","1951",2881
"2017",99113006,"DAVIN 3","1954",2882
"2018",99113007,"DAVIN 4","1954",2883
"2019",99113008,"DAVIN 5","1954",2884
"2020",99113009,"DAVIN 6","1954",2885
"2021",99113010,"DAVIN 7","1954",2886
"2022",99113011,"DAWN LAKE","1984",3365
"2023",99113012,"DELISLE","1961",3285
"2024",99113013,"DEMAINE CDA EPF","1959",3086
"2025",99113014,"DENZIL","1960",3216
"2026",99113015,"DESCHAMBAULT LAKE","1989",3417
"2027",99113016,"DILKE","1934",2887
"2028",99113017,"DINSMORE","1962",3286
"2029",99113018,"DIRT HILLS","1898",2888
"2030",99113019,"DIVIDE","1960",3366
"2031",99113020,"DONAVON","1961",3287
"2032",99113021,"DORE LAKE","1984",3367
"2033",99113022,"DORINTOSH","1952",3368
"2034",99113023,"DUFF","1960",2889
"2035",99113024,"DUNDURN","1922",3288
"2036",99113025,"DUVAL","1957",2890
"2037",99113026,"DYSART","1971",2891
"2038",99113027,"EAST POPLAR RIVER","1961",3179
"2039",99113028,"EASTEND 2","1971",3178
"2040",99113029,"EASTEND CDA EPF","1951",3176
"2041",99113030,"EASTEND CDA EPF SOUTH","1952",3177
"2042",99113031,"EASTEND CYPRESS (AUT)","1997",7485
"2043",99113032,"EASTLEIGH","1958",3087
"2044",99113033,"EDAM","1985",3217
"2045",99113034,"EDGELEY","1958",2892
"2046",99113035,"ELBOW","1918",3089
"2047",99113036,"ELBOW","1982",3090
"2048",99113037,"ELBOW 2 NE","1990",3091
"2049",99113038,"ELBOW CS","1972",3088
"2051",99113039,"ELMORE","1973",2893
"2052",99113040,"ELROSE","1973",3092
"2053",99113041,"ENDEAVOUR","1985",3437
"2054",99113042,"ENDEAVOUR 2","1992",6877
"2055",99113043,"ESK","1984",2894
"2056",99113044,"ESTEVAN","1899",2895
"2057",99113045,"ESTEVAN A","1944",2896
"2058",99113046,"ESTLIN","1968",2897
"2059",99113047,"ESTON","1951",3093
"2060",99113048,"ETHELTON","1971",3289
